ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
270228,18,18,18,18,18,18,18,18,18,18
270229,0,0,0,0,0,0,0,0,0,0
270230,24,24,24,24,24,24,24,24,24,24
270231,14,14,14,14,14,14,14,14,14,14
270232,0,0,0,0,0,0,0,0,0,0
270234,23,23,23,23,23,23,23,23,23,23
270235,21,21,21,21,21,21,21,21,21,21
270236,0,0,0,26,0,0,0,0,0,0
270237,0,0,0,0,8,0,0,0,13,0
270238,18,18,18,18,18,18,18,18,18,18
270239,0,0,0,0,0,0,0,0,0,0
270240,9,9,9,9,9,9,9,9,9,9
270242,21,21,21,21,21,21,21,21,21,21
270243,19,19,19,19,19,19,19,19,19,19
270244,19,19,19,19,19,19,19,19,19,19
270245,0,0,0,0,0,0,0,0,0,0
270246,0,12,0,37,0,0,0,0,0,0
270247,4,4,4,4,4,4,4,4,4,4
270248,0,0,0,0,0,0,0,0,0,0
270249,0,0,0,0,0,0,0,0,0,0
270250,0,0,0,0,14,0,0,0,0,0
270251,10,0,0,0,0,0,0,0,0,0
270252,0,0,0,0,0,0,0,0,0,0
270253,12,9,20,0,22,12,0,16,16,25
270254,0,0,0,0,0,0,0,0,0,0
270255,0,0,0,0,0,0,0,0,0,0
270256,0,0,0,0,0,0,0,0,0,0
270257,0,0,0,0,21,0,0,0,0,0
270258,23,23,23,23,23,23,23,23,23,23
270259,18,18,18,18,18,18,18,18,18,18
270261,17,24,17,17,17,17,17,17,17,17
270262,0,0,0,0,0,0,0,0,0,0
270263,16,16,16,16,16,16,16,16,16,16
270264,0,0,0,0,0,0,0,0,0,0
270265,20,20,20,20,20,20,20,20,20,20
270266,0,0,0,0,0,0,0,0,0,0
270267,0,0,0,0,0,0,0,0,0,0
270269,0,0,0,0,0,0,0,0,0,0
270270,4,4,4,4,4,4,4,4,4,4
270271,0,0,0,0,0,0,0,0,0,0
270272,0,0,0,0,0,0,0,0,0,0
270273,20,20,20,20,20,20,20,20,20,20
270274,0,0,0,0,0,0,0,0,0,0
270275,0,0,0,0,0,0,0,0,0,0
270276,0,0,26,0,0,0,0,0,0,0
270277,0,0,11,0,0,0,0,0,0,0
270278,0,0,0,0,0,0,0,0,0,0
270280,19,5,16,48,15,9,31,23,2,9
270281,0,0,0,0,0,0,0,0,0,0
270282,33,33,33,33,33,33,33,33,33,33
270283,0,0,0,0,0,0,0,0,0,0
270284,0,0,0,0,0,0,0,0,0,0
270285,0,0,0,0,0,0,0,0,0,0
270286,22,22,22,22,22,22,22,22,22,22
270287,0,0,0,0,0,0,0,0,0,0
270288,19,19,19,19,19,19,19,19,19,19
270289,0,0,0,0,0,0,0,0,0,0
270290,0,0,0,0,0,0,0,0,0,0
270291,0,0,0,0,0,0,0,0,0,0
270292,0,0,0,0,0,0,0,0,0,0
270293,25,25,25,25,25,25,25,25,25,25
270294,0,0,0,0,8,0,0,0,0,0
270296,0,0,0,0,0,0,0,0,0,0
270297,0,0,10,0,0,0,0,0,0,0
270298,0,0,0,0,0,0,0,0,0,0
270299,0,0,0,0,0,0,0,0,23,0
270300,19,19,19,19,19,19,19,19,19,19
270302,40,40,40,40,40,40,40,40,40,40
270303,0,0,0,0,0,0,0,0,0,0
270304,13,13,13,13,13,13,13,13,13,13
270305,9,20,0,0,0,0,4,0,0,0
270306,16,16,16,16,16,16,16,16,16,16
270307,0,0,0,0,0,0,0,0,0,0
270308,0,0,0,0,0,0,0,0,0,0
270309,2,2,2,2,2,2,2,2,2,2
270310,0,0,0,0,0,0,0,0,0,0
270311,0,0,0,0,0,0,0,0,0,0
270312,9,9,9,9,9,9,9,9,9,9
270313,40,0,0,0,0,15,0,0,0,0
270314,0,0,0,0,0,0,0,0,0,0
270315,2,2,2,2,2,2,2,2,2,2
270316,0,30,0,0,31,0,0,16,0,0
270317,16,16,16,16,16,16,16,16,16,16
270318,0,0,0,0,0,0,0,0,0,0
270319,0,0,0,0,0,0,0,0,0,0
270320,0,0,0,0,0,0,0,0,0,0
270321,23,23,23,23,23,23,23,23,23,23
270322,0,0,0,0,0,0,0,0,0,0
270323,14,14,14,14,14,14,14,14,14,14
270324,0,0,0,0,0,0,0,0,0,0
270325,22,22,22,22,22,22,22,22,22,22
270326,0,0,0,0,0,0,0,0,0,0
270327,0,0,0,0,10,0,0,0,0,0
270328,0,0,0,15,5,0,30,9,0,13
270329,0,0,0,0,0,0,0,0,0,7
270330,0,0,0,0,0,0,0,0,0,0
270331,0,0,0,0,0,0,0,0,0,0
270332,0,0,0,0,0,0,0,0,0,0
270333,17,17,17,17,17,17,17,17,17,17
270334,16,14,25,16,14,14,17,14,14,28
270335,35,0,0,0,19,0,0,12,0,0
270336,0,0,0,0,0,0,12,0,0,0
270337,21,21,21,21,21,21,21,21,21,21
270338,11,11,11,11,11,11,11,11,11,11
270339,10,16,17,9,10,10,12,24,2,26
270340,0,0,0,0,0,0,0,0,0,0
270341,30,30,30,30,30,30,30,30,30,30
270342,0,0,0,0,0,0,0,0,0,0
270343,21,21,21,21,21,21,21,21,21,21
270344,15,15,15,15,15,15,15,15,15,15
270345,0,0,0,0,0,0,0,0,0,6
270346,0,0,0,0,0,0,0,0,0,0
270347,0,0,0,0,0,0,0,0,0,0
270348,0,0,0,0,0,0,0,0,0,0
270349,11,11,11,11,11,11,11,11,11,11
270350,0,0,0,0,0,0,0,0,0,0
270351,0,0,0,0,0,0,0,0,0,0
270352,11,24,34,16,25,8,0,21,19,14
270353,34,34,34,34,34,34,34,34,34,34
270354,0,0,0,0,0,0,0,0,0,0
270355,0,0,0,0,0,0,0,0,0,0
270356,11,0,0,0,0,0,0,0,0,0
270357,8,8,8,8,8,8,8,8,8,8
270358,0,33,7,0,0,0,0,0,0,0
270359,0,0,0,0,0,0,0,0,0,0
270360,0,10,0,0,0,24,0,0,0,0
270361,0,0,0,0,0,0,0,0,0,0
270362,13,13,13,13,13,13,13,13,13,13
270363,0,0,0,0,0,0,0,0,0,0
270364,15,15,15,15,15,15,15,15,15,15
270365,0,0,0,0,0,0,0,0,0,0
270366,0,0,0,0,0,0,0,0,0,0
270367,0,0,0,0,0,0,0,0,9,0
270368,0,0,0,8,0,0,0,0,0,0
270369,0,0,0,0,0,0,0,0,0,0
270370,0,0,0,0,0,0,0,0,0,0
270371,0,0,0,0,0,0,0,0,0,0
270372,26,26,26,26,26,26,26,26,26,26
270373,0,0,0,0,0,0,0,0,0,0
270374,0,0,0,0,0,0,0,0,0,0
270375,0,0,0,0,0,0,0,0,0,0
270376,7,7,7,7,7,7,7,7,7,7
270377,0,0,0,0,0,0,0,0,0,0
270378,0,0,0,20,0,0,0,0,7,0
270379,0,15,6,0,0,0,0,0,0,0
270380,0,0,0,0,0,0,0,0,0,0
270381,0,0,0,0,0,0,0,0,0,0
270382,0,0,0,0,0,0,0,0,0,0
270383,15,15,15,15,15,15,15,15,15,15
270384,0,0,0,0,0,0,0,0,0,28
270385,0,0,0,0,11,18,14,9,14,0
270386,0,0,0,0,0,0,0,0,0,0
270387,0,0,0,0,0,0,0,0,0,0
270388,14,14,14,14,14,14,14,14,14,14
270389,29,29,29,29,29,29,29,29,29,29
270390,11,0,0,0,6,0,0,0,0,0
270391,0,0,21,0,0,0,0,0,0,0
270392,5,18,19,11,18,22,20,9,16,5
270393,0,0,0,0,21,0,9,0,0,11
270394,0,0,0,0,0,0,0,0,0,0
270395,0,0,0,16,0,0,0,0,3,0
270396,0,0,0,37,0,0,0,0,0,0
270397,18,18,18,18,18,18,18,18,18,18
270398,12,15,23,17,12,15,14,15,52,13
270399,12,12,12,12,12,12,12,12,12,12
270400,0,0,0,0,0,0,0,0,0,0
270401,0,0,0,0,0,0,0,0,0,0
270402,0,0,0,0,0,0,0,0,0,0
270403,9,9,9,9,9,17,9,9,9,9
270404,0,0,0,0,0,0,0,0,0,0
270405,0,0,0,0,0,0,9,0,0,0
270406,18,24,18,18,18,18,18,18,18,18
270407,0,0,0,0,0,0,0,0,0,0
270408,0,23,0,0,0,0,0,0,0,3
270409,0,0,0,0,0,0,0,0,0,0
270410,0,0,0,0,0,0,0,0,17,0
270411,43,13,13,22,27,14,29,11,3,25
270412,31,0,17,0,0,0,0,7,0,0
270413,37,16,7,11,9,15,15,26,22,14
270414,0,0,0,0,0,0,0,0,0,0
270415,0,0,0,0,0,0,0,28,0,0
270416,0,0,0,0,0,0,0,0,0,11
270417,0,0,0,13,0,0,0,0,0,11
270419,0,0,0,0,0,0,0,0,0,0
270420,0,0,0,0,0,0,0,0,0,0
270421,0,17,0,0,0,0,14,0,0,0
270422,20,20,20,20,20,20,20,20,20,20
270423,28,28,28,28,28,28,28,28,28,28
270424,0,0,0,0,0,0,0,0,0,0
270425,9,9,9,9,9,9,9,9,9,9
270426,24,25,20,4,0,14,16,52,22,12
270427,2,2,2,2,2,2,2,2,2,29
270428,0,0,0,10,0,0,0,0,0,0
270429,0,0,0,0,0,0,0,0,0,0
270430,19,19,19,19,19,19,19,19,19,19
270431,0,0,0,0,0,0,0,0,0,0
270432,17,17,16,15,9,5,17,20,17,13
270433,7,7,7,7,7,7,7,7,7,7
270434,0,0,11,27,0,5,0,11,0,12
270435,0,6,0,0,0,0,43,0,0,0
270436,18,18,18,18,18,18,18,18,18,18
280001,0,0,0,0,0,0,6,0,0,29
280002,0,0,29,0,14,0,5,0,0,0
280003,0,0,0,0,0,13,0,0,0,0
280004,0,0,0,0,0,0,0,0,0,26
280005,0,0,0,0,12,0,0,0,0,0
280006,0,0,0,0,0,0,0,0,0,0
280007,8,8,8,8,8,8,8,8,8,8
280008,0,0,0,0,0,0,0,0,0,0
280009,0,0,0,0,0,0,0,0,0,0
280010,0,0,0,7,0,0,0,0,0,0
280011,0,0,0,0,14,0,0,0,0,0
280012,16,6,0,13,23,10,22,14,23,6
280013,0,0,0,0,24,0,0,0,0,0
280014,0,0,0,0,0,7,0,0,0,0
280015,0,0,0,0,0,0,0,0,0,0
280016,10,0,3,15,0,21,0,20,0,16
280017,0,0,0,0,0,0,0,0,27,0
280018,0,0,12,18,19,14,0,0,0,0
280019,6,6,6,6,6,6,6,6,6,6
280020,16,10,0,0,0,0,8,0,0,0
280021,0,0,5,0,15,0,0,0,37,0
280022,0,0,13,0,0,27,0,0,17,0
280023,5,10,13,15,35,18,24,14,3,20
280024,5,24,0,0,0,0,0,0,19,0
280025,10,11,0,0,0,0,0,0,0,0
280026,22,22,22,22,22,22,22,22,22,22
280027,8,15,0,6,0,0,21,0,0,0
280028,8,0,0,0,0,0,0,0,0,0
280029,0,0,0,0,0,0,0,0,0,0
280030,0,0,0,0,0,0,0,0,0,0
280031,18,7,27,12,17,14,14,23,26,6
280032,0,0,0,0,0,0,0,0,0,0
280033,0,0,7,0,0,0,0,7,0,0
280034,0,0,0,0,0,0,0,0,0,0
280035,0,0,0,0,0,0,0,0,4,0
280037,4,17,36,5,8,2,0,9,11,15
280038,13,16,13,40,21,9,21,8,14,17
280039,0,0,0,0,0,0,0,0,0,0
280040,0,0,0,0,0,0,0,0,0,0
280041,15,0,0,13,0,0,0,0,23,0
280042,12,0,0,0,0,0,0,0,0,0
280043,0,0,0,0,0,0,0,0,0,0
280044,0,0,0,0,0,0,0,3,0,0
280045,0,0,26,7,0,0,0,0,0,14
280046,0,0,0,0,0,0,0,0,0,0
280047,0,0,0,0,0,0,0,0,0,0
280048,0,0,13,15,20,0,0,0,0,0
280049,0,0,0,0,0,5,0,4,0,0
280050,0,16,0,0,0,0,0,0,0,23
280051,13,13,13,13,13,13,13,13,13,13
280052,0,0,0,0,0,0,0,0,0,0
280053,0,0,0,31,0,0,0,0,0,0
280054,0,0,0,0,0,0,0,0,0,0
280055,0,0,0,0,0,0,0,0,0,0
280056,11,33,0,0,0,11,0,0,0,19
280057,0,20,12,0,0,0,22,0,0,0
280058,0,0,0,0,0,0,0,0,0,0
280059,0,24,17,17,2,22,6,9,19,24
280060,0,0,0,0,0,0,0,0,0,25
280061,0,0,0,0,0,0,0,0,0,0
280062,0,0,0,20,0,0,0,0,0,0
280063,0,0,0,0,0,0,0,0,0,0
280064,0,0,0,0,0,0,0,0,0,0
280065,0,0,0,20,0,0,0,9,0,0
280066,19,0,0,0,28,0,10,0,0,0
280067,0,0,0,0,0,0,22,0,0,0
280068,15,15,24,15,15,17,15,15,15,15
280069,15,0,0,0,0,56,0,0,0,0
280070,0,0,0,0,0,19,0,0,0,0
280071,9,0,24,20,14,16,22,13,20,22
280072,0,0,0,0,0,0,0,0,0,0
280073,0,0,0,0,0,0,0,0,0,0
280074,0,18,0,13,6,0,3,24,0,16
280075,4,19,10,10,6,53,7,12,14,10
280076,0,0,0,0,0,0,0,0,0,0
280077,23,0,0,0,0,7,14,0,6,0
280078,0,0,31,0,0,0,0,0,19,0
280080,0,5,15,18,28,15,35,18,15,30
280081,0,0,0,0,0,0,0,0,0,0
280082,0,0,0,0,0,0,0,0,0,0
280083,0,0,0,0,0,0,0,0,23,8
280084,23,27,0,24,0,22,0,27,0,0
280085,0,0,0,0,0,0,0,12,0,0
280086,5,13,24,8,0,29,7,28,8,18
280087,0,23,22,27,24,29,17,11,0,14
280088,25,31,36,10,30,12,8,29,16,27
280089,0,0,0,0,23,0,0,0,0,0
280090,0,0,0,0,0,0,0,11,16,0
280091,0,24,0,0,10,24,15,0,0,0
280092,0,0,0,0,0,0,8,0,0,0
280093,0,0,0,0,6,0,18,0,0,0
280094,0,19,14,0,0,0,0,0,0,0
280095,16,16,16,16,16,16,16,16,16,16
280096,0,0,0,0,0,0,0,0,0,0
280097,0,0,0,0,0,0,0,0,0,0
280099,0,0,0,0,0,0,0,0,0,0
280100,13,0,10,35,16,0,18,0,26,0
280101,6,8,24,5,18,21,18,12,18,0
280102,0,0,0,0,0,0,0,0,7,0
280103,0,21,0,0,0,0,0,0,0,0
280104,0,0,0,0,0,0,7,0,13,0
280105,0,0,5,0,0,0,0,0,0,0
280106,19,0,0,0,0,0,0,0,0,0
280107,0,0,0,0,0,0,0,0,0,0
280108,22,14,25,15,13,17,24,5,21,15
280109,6,28,22,24,33,20,14,13,0,15
280110,1,1,1,1,1,1,1,1,1,1
280111,0,0,0,0,0,0,0,0,0,0
280112,0,0,0,0,0,0,0,0,0,0
280113,6,6,15,39,8,21,0,21,11,11
280114,0,0,0,0,0,0,0,0,0,0
280115,0,0,0,0,0,0,0,23,0,0
280116,0,0,0,0,0,0,0,0,16,0
280117,0,0,0,0,0,0,0,0,0,0
280118,0,0,18,0,4,3,11,14,0,0
280119,18,13,9,12,18,28,13,11,25,0
280120,0,0,0,18,0,0,0,0,0,0
280121,0,0,0,32,0,0,0,0,0,0
280122,0,0,0,0,0,0,0,0,0,0
280123,40,35,0,0,0,7,0,23,0,0
280124,0,0,0,0,18,0,0,0,0,0
280126,18,18,18,18,18,28,18,18,18,18
280127,0,0,0,0,0,0,0,0,0,4
280129,0,0,0,0,0,0,0,0,0,0
280130,0,0,0,0,0,0,0,20,0,0
280131,24,15,0,26,27,7,11,17,30,20
280132,0,26,0,0,0,0,0,0,0,0
280133,0,0,35,0,0,0,0,13,0,0
280134,0,4,0,0,5,0,14,0,0,0
280135,0,13,0,0,0,0,0,0,0,0
280136,0,0,0,0,0,0,0,0,0,0
280137,0,0,0,0,0,0,0,0,0,0
280138,0,16,0,0,0,0,0,0,0,0
280139,0,0,0,0,0,27,0,0,39,16
280140,0,0,0,0,0,0,0,0,26,0
280141,0,0,0,0,0,0,0,0,0,0
280142,0,0,0,0,0,0,0,0,0,0
280143,0,0,0,0,0,0,0,0,0,0
280144,0,0,0,0,13,0,0,0,0,0
280145,0,0,26,0,0,0,0,0,0,0
280146,0,0,0,0,0,0,0,0,0,0
280147,0,0,0,11,0,0,0,0,0,0
280148,0,0,0,0,0,0,0,0,0,0
280149,0,0,0,0,0,0,0,0,0,0
280150,0,0,0,0,0,0,0,0,0,0
280151,0,0,0,0,0,0,0,0,0,0
280152,0,0,0,0,0,11,22,0,0,0
280153,0,0,0,16,0,0,0,0,0,0
280154,0,0,0,0,0,0,0,0,0,0
280155,24,16,23,10,14,11,11,5,11,9
280156,0,0,0,0,0,0,0,0,0,0
280157,0,0,0,0,0,0,0,0,0,0
280158,12,0,0,0,0,0,0,0,17,0
280159,0,0,0,0,0,0,0,0,0,0
280160,0,17,0,0,0,0,0,0,0,0
280161,11,9,0,0,0,0,32,0,0,0
280162,0,0,0,25,0,0,0,0,0,0
280163,35,16,36,11,3,6,16,4,20,16
280164,0,0,0,0,0,0,0,0,0,0
280165,17,20,14,19,0,15,19,34,19,19
280166,26,14,0,22,5,0,18,28,22,0
280167,11,29,26,11,26,30,28,21,26,33
280168,9,7,19,9,6,4,16,12,20,26
280169,0,0,0,0,0,0,0,0,0,7
280170,19,0,20,8,0,0,14,0,0,0
280172,0,0,0,0,27,0,0,0,0,0
280173,0,0,0,0,0,0,0,0,0,0
280174,0,0,0,15,0,0,0,0,0,0
280175,0,0,0,0,0,0,0,0,0,0
280176,0,11,0,0,0,20,0,0,0,0
280177,0,0,0,0,19,0,0,0,0,0
280179,0,0,24,0,0,0,0,0,0,0
280180,4,23,0,0,28,0,46,19,13,48
280181,13,13,13,13,13,13,13,13,13,13
280182,0,0,0,0,0,0,0,0,0,0
280183,0,0,0,0,0,0,0,0,0,0
280184,0,26,0,0,0,0,5,0,0,19
280185,0,22,0,0,0,0,0,0,0,0
280186,0,0,17,22,12,0,0,27,29,0
280187,13,0,26,0,0,0,2,23,0,0
280188,20,10,11,14,23,4,20,19,25,20
280189,9,4,12,10,13,18,10,15,9,7
280190,0,0,0,0,0,0,0,0,0,0
280191,0,0,26,0,0,0,21,0,0,0
280192,0,0,0,0,0,0,0,0,0,0
280193,36,18,19,0,22,0,21,0,19,27
280194,0,0,0,0,0,0,0,0,0,16
280195,0,0,29,0,0,19,0,0,0,0
280196,0,0,0,0,0,0,28,0,0,12
280197,0,0,0,0,0,0,0,0,0,0
280198,28,10,0,8,17,14,17,0,13,19
280199,0,0,0,0,0,0,0,0,0,0
280200,0,0,0,0,0,0,0,0,24,0
280201,36,30,15,21,15,23,22,25,23,9
280202,0,0,0,0,0,0,0,0,0,0
280203,0,29,0,0,0,27,0,0,0,34
280204,0,0,0,0,0,0,0,22,0,0
280205,0,15,18,10,6,45,15,5,0,0
280206,19,0,0,0,0,0,0,0,0,0
280207,0,0,0,0,0,0,0,0,0,0
280208,0,0,0,0,0,0,0,0,0,0
280209,46,6,28,17,25,9,5,19,20,23
280210,20,0,19,19,9,17,7,16,14,10
280211,0,21,0,0,0,0,0,16,0,7
280212,0,0,0,0,0,0,0,0,0,0
280213,0,0,21,0,0,0,0,0,0,0
280214,12,22,0,22,0,16,6,12,0,30
280215,0,0,0,15,0,0,0,0,0,0
280216,0,0,33,16,21,11,0,0,22,0
280217,0,21,0,0,0,0,0,0,0,0
280218,0,0,0,0,21,0,0,0,0,0
280219,0,0,13,0,23,0,31,0,0,0
280220,0,0,0,0,0,0,0,0,0,0
280221,0,0,0,0,0,0,0,0,0,0
280222,0,0,0,0,0,0,0,0,0,0
280223,0,0,0,0,0,0,0,0,0,0
280224,0,0,0,0,0,0,0,0,0,0
280225,0,0,0,0,0,0,0,0,0,0
280226,0,0,0,0,0,0,3,0,0,0
280227,9,21,31,4,22,15,15,8,27,13
280228,12,16,12,26,30,30,21,0,10,27
280229,12,12,12,12,12,12,12,12,12,12
280230,0,0,0,0,0,0,0,0,0,0
280231,0,0,0,18,5,0,0,0,0,0
280232,0,0,0,0,0,0,0,0,0,0
280233,0,0,0,0,0,0,0,0,0,0
280234,0,0,0,0,0,0,0,0,0,0
280235,0,0,16,0,0,0,0,6,0,0
280236,0,0,0,0,0,0,0,0,0,0
280237,0,10,22,0,0,16,0,0,0,0
280238,0,0,0,0,0,0,0,0,8,0
280239,15,0,0,0,0,0,0,0,0,0
280240,25,25,25,25,25,25,25,25,25,25
280241,0,0,0,0,0,0,0,0,0,0
280242,16,19,0,0,0,0,0,0,0,0
280243,0,0,0,0,0,0,0,0,0,0
280244,17,0,20,0,0,0,0,0,0,0
280245,23,33,39,15,35,21,15,0,0,0
280246,0,16,0,0,0,0,0,0,0,0
280247,10,0,0,0,0,0,0,0,0,0
280248,21,0,0,0,0,0,0,0,0,0
280249,0,0,0,0,0,0,0,0,0,0
280250,0,0,0,0,0,18,0,0,0,0
280251,0,0,0,0,0,0,0,0,0,0
280252,0,6,21,0,0,0,17,0,0,0
280253,0,0,17,0,22,12,0,0,55,11
280254,15,0,0,17,0,23,7,0,19,0
280255,0,19,0,0,17,0,0,39,0,18
280256,0,0,0,0,0,0,15,0,0,0
280257,0,0,0,0,0,0,0,0,0,0
280258,0,0,11,0,0,0,0,0,0,0
280259,12,13,22,21,7,21,12,15,8,9
280260,0,0,0,0,23,0,0,0,0,0
280261,0,0,0,0,0,0,0,0,0,0
280262,0,0,0,29,0,0,0,0,0,0
280263,0,0,0,0,0,1,0,13,0,17
280264,0,0,0,0,0,0,0,0,0,0
280265,0,0,0,0,0,0,0,0,0,0
280266,0,0,0,0,0,0,0,0,0,0
280267,0,0,0,0,0,0,0,0,0,0
280268,0,0,0,0,0,0,0,0,0,0
280269,0,0,0,0,0,0,0,0,0,0
280270,0,0,0,8,0,0,3,0,0,0
280271,0,15,0,0,0,0,0,0,0,0
280272,9,0,18,17,0,0,0,19,20,39
280273,0,0,0,0,0,0,0,0,0,0
280274,0,0,0,0,0,0,0,0,0,0
280275,0,0,0,0,0,0,0,0,0,0
280276,0,0,0,0,0,0,0,0,0,3
280277,0,0,0,0,0,0,0,0,0,0
280278,0,0,0,0,0,9,0,0,0,0
280279,0,0,0,0,0,0,11,0,0,0
280280,0,0,0,0,0,0,0,0,0,0
280281,20,20,20,20,20,20,20,20,20,20
280282,0,0,9,0,0,0,0,0,0,0
280283,0,34,0,0,0,0,0,0,0,0
280284,0,0,0,18,0,0,0,0,0,0
280285,0,19,0,0,0,0,0,0,0,0
280286,0,0,0,0,0,0,0,0,0,0
280287,0,0,0,0,0,24,0,0,0,0
280288,0,0,0,0,0,0,0,0,0,0
280289,0,0,0,0,0,0,0,0,0,0
280290,0,2,0,13,0,0,0,0,0,0
280291,14,4,4,13,10,10,22,12,19,8
280292,0,0,28,22,21,12,0,11,19,0
280293,0,0,11,0,0,0,0,29,0,0
280294,0,0,0,0,0,0,0,0,18,0
280295,0,0,0,0,0,16,0,0,0,0
280296,0,0,0,7,0,0,0,0,0,0
280297,0,11,0,0,0,0,0,0,0,0
280298,0,0,0,0,0,0,0,0,0,0
280299,0,0,0,0,0,0,0,0,9,0
280300,0,0,0,0,0,0,0,7,0,0
280301,15,15,15,15,15,15,15,15,15,15
280302,0,0,0,0,0,27,0,0,0,0
280303,0,18,0,20,13,0,0,16,0,0
280304,0,0,0,0,0,0,0,0,0,0
280305,0,25,10,11,0,14,20,0,19,0
280306,0,0,0,0,0,0,0,0,0,0
280307,0,0,0,0,0,5,0,0,0,0
280308,0,0,0,0,0,0,0,0,0,0
280309,0,0,0,0,0,0,0,0,6,13
280310,16,0,0,0,24,0,0,0,0,0
280311,0,0,0,0,19,0,0,0,0,0
280312,16,16,16,16,16,16,16,16,16,16
280313,0,0,0,0,0,0,8,14,0,0
280314,0,0,18,22,25,0,0,0,0,15
280315,0,0,0,0,0,0,0,0,0,0
280316,0,0,0,0,0,0,0,0,0,0
280317,9,15,25,13,19,43,42,19,9,12
280318,16,16,16,16,16,16,16,16,16,16
280319,0,0,0,0,0,0,0,0,0,0
280320,0,0,0,16,0,0,20,18,0,0
280321,36,0,0,0,0,0,0,0,0,0
280322,3,27,34,0,0,0,0,0,0,24
280323,10,12,8,20,13,27,6,40,29,25
280324,0,0,0,0,0,0,0,0,0,0
280325,0,0,0,23,0,0,0,0,0,0
280326,0,0,0,0,22,0,0,0,0,0
280327,12,0,12,0,0,9,6,12,0,11
280328,0,0,0,0,0,0,0,0,0,0
280329,0,0,0,27,0,0,0,0,0,0
280330,19,19,19,19,19,19,19,19,19,19
280331,29,0,10,0,10,0,0,0,0,0
280332,20,0,13,0,18,0,0,0,0,0
280333,0,0,0,0,0,0,11,0,5,0
280334,0,20,0,0,0,14,15,0,3,41
280335,17,0,0,0,0,0,0,0,0,0
280336,0,0,0,33,0,0,0,0,0,0
280337,18,0,0,0,0,0,0,0,8,0
280338,23,20,20,20,28,20,20,20,20,20
280339,0,12,0,0,0,14,0,0,23,9
280340,18,0,0,15,0,0,0,22,0,0
280341,0,0,0,0,0,0,0,0,0,0
280343,8,14,9,19,8,16,12,14,16,25
280344,8,10,5,17,0,27,6,33,25,7
280345,26,0,0,22,19,0,0,0,0,5
280346,0,0,0,0,0,0,0,0,0,0
280347,0,0,0,0,0,0,0,11,0,0
280348,0,0,0,10,35,0,38,0,0,13
280349,0,0,0,0,0,0,0,0,0,0
280350,0,0,0,0,0,0,0,0,0,0
280351,21,15,0,0,19,0,20,16,18,18
280352,0,0,0,32,0,0,15,0,0,0
280353,0,0,0,0,0,0,0,0,0,0
280354,7,0,0,0,0,0,13,0,26,0
280355,0,0,0,0,0,0,0,0,0,0
280356,0,0,0,0,0,0,0,0,3,0
280357,7,0,0,9,0,0,22,0,0,0
280358,0,0,0,0,0,0,0,0,0,0
280359,6,12,8,2,25,18,16,32,9,9
280360,0,0,0,0,12,0,0,0,0,18
280362,15,15,15,15,15,15,15,15,15,15
280363,0,0,0,0,0,0,0,0,0,0
280364,12,11,30,22,21,12,21,47,12,15
280365,0,0,0,0,0,0,0,0,0,0
280366,0,0,0,0,0,0,0,0,0,0
280367,0,0,0,0,0,22,7,0,0,0
280368,0,0,0,0,0,0,0,0,0,0
280369,4,4,4,4,4,4,4,4,4,4
280370,0,0,13,15,0,0,0,0,0,33
280371,0,0,0,0,0,0,0,0,0,0
280372,0,0,0,0,0,0,0,0,0,0
280373,0,0,0,0,0,0,0,0,0,0
280374,17,5,14,10,26,24,19,16,19,19
280375,0,0,0,0,0,0,0,0,0,0
280376,0,0,0,0,0,0,6,0,0,0
280377,0,5,0,0,0,0,0,0,0,0
280378,5,5,5,5,5,5,5,5,5,27
280379,0,0,0,0,0,0,0,0,0,0
280380,0,22,0,0,0,24,0,0,0,0
280381,0,0,0,0,0,0,0,0,0,0
280382,0,0,0,0,0,0,0,0,0,0
280383,0,0,0,13,0,0,0,0,0,0
280384,9,0,0,0,0,0,0,0,0,0
280385,0,12,0,13,0,0,0,0,0,0
280386,0,0,0,0,0,0,0,0,0,0
280387,10,0,0,0,0,0,0,0,0,0
280388,0,0,0,0,0,35,0,0,0,33
280389,17,0,21,0,14,0,11,0,35,12
280390,30,15,33,11,7,22,24,23,4,14
280391,11,22,39,13,20,15,5,13,49,14
280392,0,6,0,0,0,0,0,0,0,0
280393,25,25,40,24,7,0,11,26,20,19
280394,15,15,15,15,15,15,15,15,15,15
280395,0,0,0,0,0,0,9,18,10,16
280396,0,0,0,0,0,0,8,0,0,0
280397,0,10,0,0,0,0,0,0,0,0
280398,0,0,0,0,0,0,0,0,0,0
280399,0,0,0,0,0,0,0,0,0,0
280401,25,17,9,21,13,17,14,4,2,15
280402,0,0,0,0,0,0,0,0,14,0
280403,21,17,18,0,0,0,0,0,0,0
280404,0,0,0,0,0,0,0,0,0,0
280405,13,13,13,13,13,13,13,13,13,13
280406,0,0,0,0,0,0,0,0,0,0
280407,0,0,0,0,0,0,0,0,0,16
280408,0,0,0,0,0,0,0,0,0,0
280409,0,0,0,0,0,0,0,0,0,0
280410,0,0,0,0,0,0,0,0,0,0
280411,13,13,13,13,13,13,13,13,13,13
280412,0,0,0,0,0,0,0,0,0,0
280413,15,15,15,15,15,15,15,15,15,15
280414,0,0,0,0,0,0,0,0,0,3
280415,0,0,4,11,0,0,0,0,10,0
280416,0,0,0,0,0,0,0,0,0,0
